date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2010-09-28,3.70318762,255947.85551572172,10600.0,656.1813158386907,0.0619038977206312
2010-09-29,3.67369778,256480.748,8200.0,507.662,0.06191
2010-09-30,3.58697479,256891.19,7300.0,451.87,0.0619
2010-10-01,3.57218676,257672.6443319696,7700.0,477.19451665692577,0.0619733138515488
2010-10-02,3.26607208,255595.92,5000.0,307.0,0.0614
2010-10-03,3.2380791,254573.3302811221,6100.0,372.49569783752173,0.0610648684979544
2010-10-04,3.23417646,255999.44755552293,7650.0,468.90274839275247,0.0612944769140853
2010-10-05,3.17003606,256826.99,6300.0,386.82,0.0614
2010-10-06,3.22421336,263261.834,8550.0,537.0255,0.06281
2010-10-07,3.40312006,281359.8,8000.0,536.0,0.067
2010-10-08,4.14833833,355302.6711880769,7700.0,650.2889325540616,0.0844531081239041
2010-10-09,4.40766563,395367.0,7900.0,741.02,0.0938
2010-10-10,4.45879954,410335.8386236121,8900.0,864.6011893629459,0.0971462010520164
2010-10-11,4.28117529,402025.75,7950.0,755.25,0.095
2010-10-12,4.2360293,402338.04,7750.0,735.475,0.0949
2010-10-13,4.55044647,445510.96885634033,8800.0,922.8171843366432,0.104865589129164
2010-10-14,4.35844526,434382.3,10250.0,1045.5,0.102
2010-10-15,4.34353862,448087.5,8850.0,929.25,0.105
2010-10-16,4.06985428,432320.4,12900.0,1302.9,0.101
2010-10-17,4.06277933,437977.8,13500.0,1377.0,0.102
2010-10-18,4.02994877,440970.24,12450.0,1274.88,0.1024
2010-10-19,3.80761656,421311.0197466396,12800.0,1248.5746160140277,0.0975448918760959
2010-10-20,3.8186494,428902.65,13200.0,1306.8,0.099
2010-10-21,4.00919854,464556.55,9300.0,995.1,0.107
2010-10-22,3.82096178,445808.375,7700.0,789.25,0.1025
2010-10-23,3.85485171,455667.3527996489,8750.0,914.8687127410863,0.104556424313267
2010-10-24,4.14384219,502403.9335,10250.0,1178.8525,0.11501
2010-10-25,4.88883386,609130.5838421975,10150.0,1412.0533118644069,0.139118552893045
2010-10-26,5.14523738,662973.05,12050.0,1819.55,0.151
2010-10-27,6.05058402,826105.24,10650.0,1999.005,0.1877
2010-10-28,5.2615273,763743.165,10950.0,1895.445,0.1731
2010-10-29,5.63366942,840427.0,11150.0,2118.5,0.19
2010-10-30,5.72124637,876580.6100970218,12600.0,2489.8928486265413,0.197610543541789
2010-10-31,5.43761091,855633.625,8950.0,1722.875,0.1925
2010-11-01,5.41406405,866356.2658129736,8850.0,1721.546793103446,0.194525061367621
2010-11-02,5.28311477,864832.5,8800.0,1705.44,0.1938
2010-11-03,5.18370173,863543.2,9500.0,1834.45,0.1931
2010-11-04,5.7153824,1027622.7341262402,10050.0,2304.215365283456,0.229275160724722
2010-11-05,6.25148898,1164192.0751724162,10950.0,2837.2809310344887,0.259112413793104
2010-11-06,8.19405221,1805984.193341907,10900.0,4370.707099941559,0.400982302746932
2010-11-07,6.73312638,1535423.0,12050.0,4097.0,0.34
2010-11-08,4.59520726,1101553.413401521,13750.0,3343.7886469900686,0.243184628872005
2010-11-09,4.06257605,986537.5322437184,10850.0,2357.4087334891906,0.217272694330801
2010-11-10,4.25825739,1044611.9615505532,10150.0,2329.929771186436,0.229549731151373
2010-11-11,4.10381259,1017704.115,10950.0,2442.945,0.2231
2010-11-12,4.88620474,1225700.82,8450.0,2266.29,0.2682
2010-11-13,4.93212505,1264425.0,11150.0,3077.4,0.276
2010-11-14,4.88743661,1281895.808,12800.0,3571.712,0.27904
2010-11-15,4.51276218,1235997.3917459103,10000.0,2684.64555815313,0.268464555815313
2010-11-16,3.76028119,1038105.0,9850.0,2216.25,0.225
2010-11-17,4.00641517,1119247.648702513,12350.0,2987.9507714786673,0.241939333722969
2010-11-18,4.39720823,1248159.091361776,12850.0,3457.392611338397,0.269057790765634
2010-11-19,4.48312449,1293074.485,7500.0,2087.175,0.27829
2010-11-20,4.49841005,1316675.1736568096,5800.0,1641.4925966101705,0.283015964932788
2010-11-21,4.36944711,1289461.275,7000.0,1937.25,0.27675
2010-11-22,4.46021601,1330223.25,8150.0,2322.75,0.285
2010-11-23,4.38599831,1322635.6275,7000.0,1980.65,0.28295
2010-11-24,4.33600482,1324932.4353357672,8850.0,2503.715767241377,0.282905736411455
2010-11-25,4.23185505,1313858.0,9050.0,2534.0,0.28
2010-11-26,4.23141948,1337263.02,9700.0,2758.68,0.2844
2010-11-27,4.17587813,1333227.15,9000.0,2547.0,0.283
2010-11-28,3.97931625,1280717.9899795451,8600.0,2333.6846405610772,0.271358679135009
2010-11-29,3.37289742,1090569.2849929885,10450.0,2409.346319988316,0.230559456458212
2010-11-30,3.0371558,986909.64,10100.0,2102.82,0.2082
2010-12-01,3.31113157,1080534.0,9400.0,2138.5,0.2275
2010-12-02,3.6445754,1213545.0,9400.0,2397.0,0.255
2010-12-03,3.57134671,1197167.4555320588,9450.0,2372.517789801289,0.251060083576856
2010-12-04,2.90733946,979882.0142665091,11450.0,2347.256022793684,0.205000526008182
2010-12-05,2.86401711,972026.8565184099,11950.0,2424.057709526592,0.202850017533606
2010-12-06,2.83306957,979995.6,12050.0,2458.2,0.204
2010-12-07,3.1967626,1124117.5646627715,11950.0,2789.3736095850413,0.233420385739334
2010-12-08,3.24906898,1152866.7,11900.0,2841.72,0.2388
2010-12-09,2.71091675,967739.8096973128,11150.0,2229.907391788431,0.199991694330801
2010-12-10,2.7619015,988635.0,7350.0,1499.4,0.204
2010-12-11,3.07070131,1106940.0,8750.0,1995.0,0.228
2010-12-12,2.94969685,1069269.034267387,8550.0,1879.748381940385,0.219853611922852
2010-12-13,3.03156879,1108574.0658889536,7050.0,1604.616918760958,0.227605236703682
2010-12-14,3.26966627,1203637.5135,8550.0,2109.1995,0.24669
2010-12-15,3.15229808,1173348.0,9800.0,2352.0,0.24
2010-12-16,3.26455554,1224204.096,8650.0,2162.154,0.24996
2010-12-17,3.15712017,1190445.1643424917,8300.0,2014.043267095269,0.242655815312683
2010-12-18,3.11960091,1184261.95,8050.0,1940.05,0.241
2010-12-19,3.09706546,1182048.315,9200.0,2208.92,0.2401
2010-12-20,3.39996207,1316603.7,7950.0,2122.65,0.267
2010-12-21,3.01272532,1192911.1439509052,9800.0,2366.0728229105766,0.241436002337814
2010-12-22,3.10757151,1237187.5,7850.0,1962.5,0.25
2010-12-23,3.09503865,1238851.9543448256,7250.0,1812.283427966099,0.249970127995324
2010-12-24,3.05891168,1230923.2,7400.0,1835.2,0.248
2010-12-25,3.06790542,1242452.82,8400.0,2099.16,0.2499
2010-12-26,3.23677185,1319259.6804850972,7250.0,1920.9754237288148,0.264962127410871
2010-12-27,3.21872427,1320577.4081414356,8300.0,2197.7187258912886,0.264785388661601
2010-12-28,3.39360976,1403819.8,8450.0,2374.45,0.281
2010-12-29,3.55514947,1501215.0,8250.0,2475.0,0.3
2010-12-30,3.53000117,1503750.0,8450.0,2535.0,0.3
2010-12-31,3.51255257,1506180.0,8100.0,2430.0,0.3
2011-01-01,3.49431915,1508895.0,9050.0,2715.0,0.3
2011-01-02,3.46374621,1511368.848,8750.0,2624.7375,0.29997
2011-01-03,3.38619201,1488629.0,7800.0,2301.0,0.295
2011-01-04,3.41744847,1510669.0875,7050.0,2107.5975,0.29895
2011-01-05,3.39994438,1512800.459429193,7700.0,2301.655526651081,0.298916302162478
2011-01-06,3.37409013,1510264.0,7050.0,2100.9,0.298
2011-01-07,3.59662517,1624384.0,8200.0,2624.0,0.32
2011-01-08,3.60311438,1641849.63,8500.0,2744.65,0.3229
2011-01-09,3.58303029,1644990.55,8150.0,2632.45,0.323
2011-01-10,3.56790627,1665919.2605,8100.0,2645.379,0.32659
2011-01-11,3.47434474,1668727.9345,8600.0,2808.674,0.32659
2011-01-12,3.37613389,1631584.5817187624,8350.0,2661.97683763881,0.318799621274109
2011-01-13,3.31520101,1628430.48,9400.0,2985.44,0.3176
2011-01-14,4.10741466,2054488.6665195771,9050.0,3619.9095528930416,0.399990005844535
2011-01-15,3.93479597,1985661.2,7850.0,3030.1,0.386
2011-01-16,3.89072744,1993090.191,8700.0,3365.073,0.38679
2011-01-17,3.48443916,1804101.525,9050.0,3162.975,0.3495
2011-01-18,3.11008305,1617845.31,7050.0,2206.5795,0.31299
2011-01-19,3.07260733,1620490.0755,8450.0,2644.7655,0.31299
2011-01-20,3.78751517,2022832.5,9300.0,3627.0,0.39
2011-01-21,4.03324208,2181621.4095,8700.0,3653.217,0.41991
2011-01-22,4.1752733,2289812.8818953824,8250.0,3630.2931136762127,0.44003552893045
2011-01-23,4.11467439,2305877.28,8500.0,3760.4,0.4424
2011-01-24,3.8538566,2192549.84,9400.0,3947.06,0.4199
2011-01-25,3.73958941,2144054.0,7800.0,3198.0,0.41
2011-01-26,3.28267628,2174381.9436755115,9000.0,3735.766167738165,0.415085129748685
2011-01-27,3.29852211,2209783.68,8000.0,3369.6,0.4212
2011-01-28,3.44964227,2335452.5145879616,7900.0,3511.423950905905,0.444484044418469
2011-01-29,3.35970677,2310171.65,8050.0,3533.95,0.439
2011-01-30,3.62408311,2514610.089949152,7800.0,3721.707864406779,0.477142033898305
2011-01-31,3.88967746,2772013.740152104,8500.0,4463.663397136178,0.525136870251315
2011-02-01,5.02344554,3740499.8614836335,8200.0,5801.582958503796,0.707510116890707
2011-02-02,4.95514811,3840996.0224167127,7900.0,5730.935091759201,0.725434821741671
2011-02-03,4.68663449,3679569.568903711,8000.0,5551.186940970192,0.693898367621274
2011-02-04,5.36029838,4308178.987410872,9700.0,7866.302022209236,0.810958971361777
2011-02-05,5.79068626,4851368.600360725,8950.0,8159.459723611923,0.911671477498539
2011-02-06,5.59155797,4786564.5,8850.0,7947.3,0.898
2011-02-07,5.25293615,4749865.884129514,10150.0,9027.626905084744,0.889421369959088
2011-02-08,5.35492291,4910198.4,8400.0,7711.2,0.918
2011-02-09,5.69602563,5444403.635329073,9600.0,9754.082356516705,1.01605024547049
2011-02-10,5.38116292,5258483.21045821,9300.0,9110.772557568673,0.979652963179427
2011-02-11,5.62034798,5667731.451662749,9300.0,9802.845917884242,1.05406945353594
2011-02-12,5.66318761,5810758.850490482,9800.0,10571.292183635316,1.07870328404442
2011-02-13,5.42738984,5666535.0,9900.0,10395.0,1.05
2011-02-14,5.31812686,5785023.252717728,9800.0,10486.123717124525,1.07001262419638
2011-02-15,5.15817185,5688637.5,11250.0,11812.5,1.05
2011-02-16,5.01369832,5601393.227816192,11600.0,11967.5764949152,1.031687628872
2011-02-17,5.00090272,5658118.125524223,11550.0,12011.112931648217,1.0399231975453
2011-02-18,4.27713788,4900658.168822328,10600.0,9528.93269549971,0.898955914669784
2011-02-19,4.46173899,5153968.70557066,8050.0,7599.426340970191,0.944028116890707
2011-02-20,4.04564986,4731074.25,9900.0,8563.5,0.865
2011-02-21,3.8865163,4579185.5223421985,9700.0,8106.750055523086,0.835747428404442
2011-02-22,4.03903963,4814696.257805085,10550.0,9252.790775423728,0.877041779661017
2011-02-23,4.11116115,4951665.0,12150.0,10935.0,0.9
2011-02-24,4.46075117,5452090.924839276,10350.0,10237.136002337817,0.989095265926359
2011-02-25,4.09708361,5052034.599084602,11250.0,10289.835019725311,0.914652001753361
2011-02-26,4.20136279,5304685.5,13800.0,13220.4,0.958
2011-02-27,3.85737612,4966941.517555552,12200.0,10919.403997545294,0.895033114552893
2011-02-28,3.66264324,4780204.660490942,7500.0,6451.656925774402,0.860220923436587
2011-03-01,3.45556491,5124476.503108066,6500.0,5987.129797194624,0.921096891876096
2011-03-02,3.49629585,5236981.815,8400.0,7895.16,0.9399
2011-03-03,3.4729141,5241109.413771388,9300.0,8733.382465634126,0.939073383401519
2011-03-04,3.31231304,5039131.42,11050.0,9957.155,0.9011
2011-03-05,3.30711769,5089399.832981821,13850.0,12573.592402279364,0.90784060666277
2011-03-06,3.2074455,4972191.676163796,13700.0,12121.36233167739,0.884770973115138
2011-03-07,3.17308684,4941060.431769488,10550.0,9258.509769491518,0.877583864406779
2011-03-08,3.11400943,4884340.650816748,9350.0,8097.769380216253,0.866071591466979
2011-03-09,3.08389438,4856979.0,8000.0,6880.0,0.86
2011-03-10,3.286687,5204687.361621858,5500.0,5063.686703682057,0.920670309760374
2011-03-11,3.13277134,4980492.0,6500.0,5720.0,0.88
2011-03-12,3.23180751,5200939.277592609,7000.0,6424.708592051435,0.917815513150205
2011-03-13,3.12541924,5062649.525,5850.0,5221.0665,0.89249
2011-03-14,3.09976092,5075795.104446696,5600.0,5005.979567971945,0.893924922852133
2011-03-15,3.0094772,4957550.488,5600.0,4884.544,0.87224
2011-03-16,2.90524469,4843819.9836236155,6800.0,5788.239326709529,0.851211665692578
2011-03-17,2.80330055,4702871.721,7050.0,5819.211,0.82542
2011-03-18,2.72116816,4574014.441161749,6000.0,4811.755248392754,0.801959208065459
2011-03-19,2.5915635,4367614.5,5750.0,4398.75,0.765
2011-03-20,2.50871253,4238525.225,6850.0,5079.275,0.7415
2011-03-21,2.56031946,4344002.7435,7400.0,5616.378,0.75897
2011-03-22,2.71742347,4635912.012661896,5950.0,4814.325242226771,0.809130292811222
2011-03-23,2.8434557,4875083.6685,7850.0,6670.2235,0.84971
2011-03-24,2.88481841,5011747.113192873,7600.0,6630.045180596146,0.872374365867914
2011-03-25,2.91145917,5084859.072,8650.0,7644.6105,0.88377
2011-03-26,2.79254753,4926379.6,6900.0,5900.88,0.8552
2011-03-27,2.67675364,4741008.3,7150.0,5877.3,0.822
2011-03-28,2.58237,4590460.866712918,8400.0,6675.820202454706,0.794740500292227
2011-03-29,2.56999182,4584036.003940383,8150.0,6458.956023670365,0.792509941554646
2011-03-30,2.55673793,4573978.959672711,7800.0,6159.709234365873,0.789706312098189
2011-03-31,2.53409399,4552346.4505,10050.0,7885.3305,0.78461
2011-04-01,2.49434063,4498237.0935,8800.0,6812.168,0.77411
2011-04-02,2.51639313,4551064.5015,9000.0,7037.91,0.78199
2011-04-03,2.50130518,4540479.4,8750.0,6816.25,0.779
2011-04-04,2.1702087,3969500.0,8900.0,6052.0,0.68
2011-04-05,2.2785139,4184793.295271068,9700.0,6942.2107956165955,0.715691834599649
2011-04-06,2.35209347,4332404.0,7400.0,5476.0,0.74
2011-04-07,2.39124558,4418737.91,7350.0,5540.43,0.7538
2011-04-08,2.37382641,4402628.7975,8300.0,6224.917,0.74999
2011-04-09,2.31988599,4314844.423370688,7800.0,5725.672034482756,0.734060517241379
2011-04-10,2.31383197,4315874.255665696,8650.0,6341.806497954417,0.733156820572765
2011-04-11,2.42399078,4539706.1201396845,8150.0,6276.42855698422,0.770113933372297
2011-04-12,2.6961135,5084735.631030389,8150.0,7020.260103828168,0.861381607831677
2011-04-13,2.89135449,5500703.409569839,9700.0,9024.104566919923,0.930320058445353
2011-04-14,3.07319764,5912587.256850382,8000.0,7989.038129748688,0.998629766218586
2011-04-15,2.99333242,5830722.518157508,6800.0,6688.977329982464,0.983673136762127
2011-04-16,3.15615233,6212969.639884857,8650.0,9053.374221507886,1.04663285797779
2011-04-17,3.27386129,6528500.590306225,9000.0,9883.09888106373,1.09812209789597
2011-04-18,3.37473832,6842059.258451054,7400.0,8505.806505201603,1.14943331151373
2011-04-19,3.42498343,7063863.127258933,7700.0,9125.749101110488,1.18516222092344
2011-04-20,3.28485981,6815579.708019882,7200.0,8223.307090590311,1.14212598480421
2011-04-21,3.43905824,7213608.292453562,7350.0,8873.940709234397,1.20733887200468
2011-04-22,3.90431563,8403996.607599033,8800.0,12359.644720046712,1.40450508182349
2011-04-23,4.86099744,10958848.75801367,8600.0,15728.129788544702,1.82885230099357
2011-04-24,4.27543628,9792394.913793106,8100.0,13219.072180011692,1.63198421975453
2011-04-25,4.06113168,9402390.199795421,9600.0,15019.042898889504,1.56448363530099
2011-04-26,4.51459705,10659842.364227353,9750.0,17265.698678696717,1.77084089012274
2011-04-27,4.76744161,11473867.218627708,9150.0,17414.06002030977,1.9031759585038
2011-04-28,5.53562475,13799039.34009177,8200.0,18743.104619637652,2.28574446580947
2011-04-29,5.27956549,17237608.979265373,10000.0,28506.0509000585,2.85060509000585
2011-04-30,5.74340681,21197575.0,9450.0,33075.0,3.5
2011-05-01,4.96719361,18767727.802862428,8950.0,27693.336603623626,3.0942275534775
2011-05-02,5.05486151,19440800.0,9850.0,31520.0,3.2
2011-05-03,5.13349205,20449332.03619052,9800.0,32933.73989608419,3.36058570368206
2011-05-04,4.84337805,20775521.35623708,9850.0,33575.429516306285,3.40867304734074
2011-05-05,4.67664599,20416354.63441376,10950.0,36613.91669412624,3.34373668439509
2011-05-06,4.63603126,21133833.58120619,10900.0,37660.323870543594,3.45507558445354
2011-05-07,4.80792811,22311656.833264053,10700.0,38961.51386236124,3.64126297779077
2011-05-08,4.92348609,23624665.965208177,10950.0,42142.9187278492,3.84866837697253
2011-05-09,4.77598264,23396482.361365415,11950.0,45458.870506282845,3.80408958211572
2011-05-10,6.2849561,34811442.90089974,9150.0,51712.75307139096,5.65166700233781
2011-05-11,5.77375573,33558096.17696426,9550.0,51949.622468614885,5.43975104383402
2011-05-12,6.23619574,39133713.13422852,8450.0,53529.72496709526,6.3348786943308
2011-05-13,6.81610339,50363126.90380207,10350.0,84239.01087685567,8.13903486732905
2011-05-14,5.71115111,43444561.37971386,12100.0,84787.65033500879,7.00724382933957
2011-05-15,5.38878812,43010361.96316689,11000.0,76174.17328988896,6.92492484453536
2011-05-16,5.64948105,49071596.39946786,12350.0,97381.48820295151,7.88514074517826
2011-05-17,5.05909092,45256984.84266235,12850.0,93255.01409696083,7.25719954061952
2011-05-18,4.61026723,42273490.68697504,14400.0,97389.55241800113,6.76316336236119
2011-05-19,4.62646251,43126097.9405202,8550.0,58910.72805683815,6.89014363237873
2011-05-20,3.71328197,35226025.04397268,11000.0,61799.05840444182,5.61809621858562
2011-05-21,4.07285788,38219241.41144663,11000.0,66932.80734190534,6.08480066744594
2011-05-22,4.35034379,42243037.66020989,12600.0,84570.64610075978,6.71195603974284
2011-05-23,4.487161,44567639.721256174,14300.0,101033.17200765632,7.06525678375219
2011-05-24,4.5999394,46806652.653661974,14950.0,110669.77570263016,7.40266058211573
2011-05-25,5.19133406,54314728.42084867,15350.0,131538.59592878443,8.56928963705436
2011-05-26,5.17913836,55793911.601505555,14800.0,129975.9004268849,8.78215543424898
2011-05-27,4.74938352,54254634.32690885,8350.0,71214.29820902979,8.52865846814728
2011-05-28,4.61095078,53178164.794420056,7750.0,64706.8356785506,8.34926911981298
2011-05-29,4.59177413,53582961.35262173,9000.0,75608.58125014613,8.40095347223846
2011-05-30,4.71031321,56064002.95715464,7700.0,67600.93697773232,8.77934246464056
2011-05-31,4.60202531,55760526.60904199,7500.0,65411.82316481588,8.72157642197545
2011-06-01,4.97744055,61619120.76499133,9400.0,90463.50598106367,9.62377723202805
2011-06-02,5.3275221,68629309.30257209,9500.0,101676.22216540056,10.7027602279369
2011-06-03,6.42904939,91613267.2975125,10100.0,144072.93241554665,14.2646467738165
2011-06-04,7.74313927,117816835.68376668,11200.0,205102.67372998255,18.3127387258913
2011-06-05,6.57534893,106605298.23606262,10400.0,172050.7609210988,16.5433423962595
2011-06-06,6.0241396,118797507.92755511,11650.0,214384.44920338987,18.4020986440678
2011-06-07,7.22127316,150213131.8334933,8500.0,197521.9669345412,23.2378784628872
2011-06-08,7.38787829,187922292.42602175,9250.0,268526.7722720629,29.0299213267095
2011-06-09,6.61438788,186692282.39758107,11100.0,319575.03860111086,28.7905440181181
2011-06-10,5.13598194,156216479.85825014,11150.0,268150.8013980125,24.0493992285213
2011-06-11,3.17745001,95995038.34225108,12600.0,185846.80750905903,14.7497466277031
2011-06-12,3.60717104,122901058.44413236,11650.0,219604.1861179138,18.8501447311514
2011-06-13,3.61267024,127635836.83400014,11350.0,221805.4354501754,19.5423291145529
2011-06-14,3.30858495,126014917.86155447,12350.0,237833.03349357087,19.2577355055523
2011-06-15,3.13518917,127637088.27065748,13950.0,271524.7896075398,19.4641426241964
2011-06-16,2.83819584,117734055.42332496,9000.0,161364.2628813561,17.9293625423729
2011-06-17,2.42625836,101507246.36163746,9300.0,143558.23089012253,15.4363689129164
2011-06-18,2.62955708,111136351.47976218,9850.0,166222.73467329008,16.8754045353594
2011-06-19,2.69066084,115515571.88991056,11150.0,195244.4922235536,17.5107167913501
2011-06-20,2.67081932,115720447.27636936,11700.0,204875.38645879616,17.5107167913501
2011-06-21,2.63871848,115941957.84377992,12650.0,221510.5674105788,17.5107167913501
2011-06-22,2.62779902,116169597.16206747,13000.0,227639.3182875513,17.5107167913501
2011-06-23,2.61500773,116379725.76356368,12000.0,210128.6014962012,17.5107167913501
2011-06-24,2.59755925,116568841.50491028,10800.0,189115.74134658108,17.5107167913501
2011-06-25,2.58920413,116694043.12996842,7150.0,125201.6250581532,17.5107167913501
2011-06-26,2.40438777,109156329.2288656,7450.0,121891.99801756248,16.3613420157802
2011-06-27,2.41862667,111906106.67939186,8450.0,141556.815122107,16.7522858132671
2011-06-28,2.4228443,113441602.45623428,8000.0,135694.6824570424,16.9618353071303
2011-06-29,2.39153255,112869144.75780512,8600.0,144949.28753430722,16.8545683179427
2011-06-30,2.27916897,108541609.09894869,9550.0,154569.25955692554,16.1852627808299
2011-07-01,2.17517451,103545386.72769219,8650.0,133386.09150292256,15.4203573991818
2011-07-02,2.17108212,103423475.37897693,8450.0,129985.0323876975,15.38284406955
2011-07-03,2.17640481,104053274.32089683,8250.0,127524.79212404993,15.4575505604909
2011-07-04,1.95761946,93368543.01682381,8500.0,117748.7729053184,13.8527968123904
2011-07-05,1.82728432,87473624.99201757,6950.0,90105.48311776755,12.9648177147867
2011-07-06,2.06878863,99396155.740402,7850.0,115511.05112878412,14.7147835832846
2011-07-07,2.07598143,100050390.78730299,6550.0,96922.24400657526,14.7972891613092
2011-07-08,2.0056172,96799480.40224017,8250.0,117967.0609999266,14.2990376969608
2011-07-09,2.01609779,97464868.04537664,7450.0,107142.17998988932,14.3815006697838
2011-07-10,2.03850499,99201277.05382463,6850.0,100167.12222530694,14.6229375511397
2011-07-11,1.99133352,97191713.52729172,7850.0,112334.72014967877,14.3101554330801
2011-07-12,1.94872351,95328529.22292317,7050.0,98849.9719820424,14.0212726215663
2011-07-13,1.93841196,95123250.83128451,9550.0,133427.39068988932,13.9714545225015
2011-07-14,1.93955814,95404595.1868676,7200.0,100785.4167429576,13.997974547633
2011-07-15,1.91086852,94210666.07270236,8100.0,111831.76228544748,13.8063904056108
